_id,workerId,treatment,taskID,forecast,timestamp,Category,BrierScore,PPPayment
Jn9wemxKaMwKLNMqD,4b2b57d1,3,2,0.72,1538848742631,Sports,1.0368,0.68
PMBRZJSj78h6Tv7ff,4b2b57d1,3,3,0.27,1538848742631,Sports,0.1458,0.635
Nt6HkffJsyiH3wDHy,4b2b57d1,3,4,0.7,1538848742632,Sports,0.18000000000000005,0.755
ACjW5A2arwh8waLXN,4b2b57d1,3,5,0.15,1538848742632,Sports,0.045,0.525
8Lnu5Kbc9WShP3yJi,4b2b57d1,3,6,0.15,1538848742633,Sports,0.045,0.43
hoEr6GavCY7MtzzWz,4b2b57d1,3,7,0.7,1538848788952,Politics,0.9799999999999999,0.665
KjEBXLzQvmsukTdJu,4b2b57d1,3,8,0.64,1538848788954,Politics,0.2592,0.685
A75uNCWcEnEeRciSn,4b2b57d1,3,9,0.21,1538848788954,Politics,0.08819999999999999,0.64
HbEEfKp6JydDdGkuT,4b2b57d1,3,10,0.03,1538848788955,Politics,0.0018,0.47
qZF9JZpS3CdHtfW2S,4b2b57d1,3,11,0.06,1538848788956,Politics,0.0072,0.435
CXZTxeiQQ5QosZnk3,4b2b57d1,3,12,0.04,1538848788957,Politics,0.0032,0.515
jgGjyWCnYrxkni8x2,4b2b57d1,3,13,0.17,1538848835209,Entertainment,0.05780000000000001,0.455
9da2CX9LFGkf3HDgx,4b2b57d1,3,14,0.79,1538848835210,Entertainment,0.08819999999999997,0.81
MjqSfpwNZQCxpg5X5,4b2b57d1,3,15,0.27,1538848835210,Entertainment,0.1458,0.62
ToNdhHGfcKJ5PRXkc,4b2b57d1,3,16,0.11,1538848835211,Entertainment,1.5842,0.415
rTMZkyxafzoGzEXre,4b2b57d1,3,17,0.17,1538848835212,Entertainment,0.05780000000000001,0.52
77S9fD8juxw8m347J,4b2b57d1,3,18,0.18,1538848835212,Entertainment,0.0648,0.445
xGGi94RKQrqR6MzWP,e0064811,3,1,0.5,1538849176797,Sports,0.5,0.615
dkpBrDYuWRR7pzYzb,e0064811,3,2,0.5,1538849176798,Sports,0.5,0.59
S8cYjYdcPEqgkXNgw,e0064811,3,3,0.25,1538849176798,Sports,0.125,0.415
W4CL2CbAThMWswXRm,e0064811,3,4,0.5,1538849176798,Sports,0.5,0.625
STuGqGvtNK3zR3eyG,e0064811,3,5,0.2,1538849176799,Sports,0.08000000000000002,0.475
sxpHSTfWBW6cs3KMQ,e0064811,3,6,0.5,1538849176799,Sports,0.5,0.585
B8y32oqWDLD47oCAT,e0064811,3,7,0.5,1538849181645,Politics,0.5,0.665
oqZGkmMYBZDja68Lh,e0064811,3,8,0.47,1538849181645,Politics,0.5618000000000001,0.59
Z7TAj4Azt7rQMJvMn,e0064811,3,9,0.15,1538849181645,Politics,0.045,0.37
QN6T7xvkSbfgc4xoq,e0064811,3,10,0.15,1538849181645,Politics,0.045,0.445
fSFACz73DXb9uSvaz,e0064811,3,11,0.1,1538849181646,Politics,0.020000000000000004,0.48
eZ7fnxFHKeuaMJQD6,e0064811,3,12,0.44,1538849181646,Politics,0.3872,0.45
GnWyL2pLZotXi499C,e0064811,3,13,0.4,1538849187685,Entertainment,0.32000000000000006,0.565
G4P5Re6TSpYBoWJpA,e0064811,3,14,0.6,1538849187685,Entertainment,0.32000000000000006,0.635
g5tuSH9PkX8D7q2i5,e0064811,3,15,0.31,1538849187686,Entertainment,0.1922,0.635
94qHenajCov7nFSWv,e0064811,3,16,0.16,1538849187686,Entertainment,1.4111999999999998,0.355
7X85vw2uSrBxbCmq6,e0064811,3,17,0.39,1538849187686,Entertainment,0.3042,0.6
8cQrj8WLjt7jGxzpJ,e0064811,3,18,0.15,1538849187687,Entertainment,0.045,0.4
mbhQfrXqSTqREin7s,9fa240b4,3,9,0.36,1538849596614,Politics,0.2592,0.58
EdezEAWqTtbEYNaGy,9fa240b4,3,10,0.26,1538849596614,Politics,0.13520000000000001,0.36
SwnYxxdvp3YhSDgEN,9fa240b4,3,11,0.32,1538849596615,Politics,0.2048,0.545
H494ukHPNomJs6Lc9,9fa240b4,3,12,0.66,1538849596615,Politics,0.8712000000000001,0.315
XAuAJYxyrwW2Q8xuW,9fa240b4,3,13,0.45,1538849635585,Entertainment,0.405,0.525
7EA2EeWRyNQiyY58K,9fa240b4,3,14,0.92,1538849635585,Entertainment,0.012799999999999987,0.58
WfTWJceuaQNP3GB6H,9fa240b4,3,15,0.38,1538849635586,Entertainment,0.2888,0.635
yeBJZye3Xab2hR6sM,9fa240b4,3,16,0.71,1538849635587,Entertainment,0.16820000000000004,0.51
LR7ZRPLYFhmZopBXq,9fa240b4,3,17,0.66,1538849635587,Entertainment,0.8712000000000001,0.49
3viZq9DbMxb2i9xjL,9fa240b4,3,18,0.76,1538849635587,Entertainment,1.1552,0.5
3GAu26aQBfbxANTnP,c486de45,3,1,0.73,1538850101540,Sports,0.1458,0.525
qTuBoaZqNF9SFuBEW,c486de45,3,2,1,1538850101542,Sports,2,0.595
pfA76ixZWiTjsxXAJ,c486de45,3,3,0.21,1538850101543,Sports,0.08819999999999999,0.41
MXDxfeFXGxFChkfCR,c486de45,3,4,0.74,1538850101544,Sports,0.13520000000000001,0.595
pStYd4MfpqwinpZmm,c486de45,3,5,0.35,1538850101544,Sports,0.24499999999999997,0.575
sXRffwyZsQX84nYai,c486de45,3,6,0.26,1538850101544,Sports,0.13520000000000001,0.46
zNuJzjQu5it3TLuCk,c486de45,3,7,1,1538850177757,Politics,2,0.555
2WSw7oZkjB7dmtZFr,c486de45,3,8,0.71,1538850177759,Politics,0.16820000000000004,0.54
r7bFa6uvjtxprGoZ3,c486de45,3,9,0.71,1538850177759,Politics,1.0082,0.49
LvyhQKBu7PaQ2EhL8,c486de45,3,10,0.1,1538850177760,Politics,0.020000000000000004,0.455
AFsSJ9TGQE5uGGbaH,c486de45,3,11,0.46,1538850177761,Politics,0.4232,0.5
wYQRNwvTrkK4apm2r,c486de45,3,12,0.37,1538850177761,Politics,0.2738,0.52
5NazpokddKbaJX4Zw,c486de45,3,13,0.71,1538850237445,Entertainment,1.0082,0.49
8iKt6c2ZvbLyxBGyL,c486de45,3,14,0.57,1538850237446,Entertainment,0.3698000000000001,0.625
Q73vY4ETAXwz9Y3WY,c486de45,3,15,0.67,1538850237446,Entertainment,0.8978000000000002,0.51
Dhm3vAbMtwXhXn89Z,c486de45,3,16,0.34,1538850237447,Entertainment,0.8711999999999998,0.635
7dpxdSKufwNMuvvti,c486de45,3,17,0.67,1538850237448,Entertainment,0.8978000000000002,0.475
ezmKC9KBga6XfJa49,c486de45,3,18,0.85,1538850237448,Entertainment,1.4449999999999998,0.5
MBEAX6QQz27F7RBgw,c2fa7b0e,3,1,0.09,1538850474008,Sports,1.6562000000000001,0.15
M5Bym8jj5Yx8AeeZm,c2fa7b0e,3,2,0.65,1538850474009,Sports,0.8450000000000001,0.63
zvCQWbn8wKT6MH34c,c2fa7b0e,3,3,0.06,1538850474011,Sports,0.0072,0.245
ZhFDErSjmRRkpQJXp,c2fa7b0e,3,4,0.29,1538850474011,Sports,1.0082,0.38
8auwKvpab6KHTRxev,c2fa7b0e,3,5,0.68,1538850474012,Sports,0.9248000000000002,0.475
tdrxNXGP95Yv3KFQ4,c2fa7b0e,3,6,0.61,1538850474013,Sports,0.7442,0.55
y7fN6qcH9coAEQcez,c2fa7b0e,3,7,0.3,1538850514495,Politics,0.18,0.635
wvtyvNuqiKxuwKW8K,c2fa7b0e,3,8,0.73,1538850514496,Politics,0.1458,0.575
EqKiL3DcrPCjaYEzF,c2fa7b0e,3,9,0.35,1538850514497,Politics,0.24499999999999997,0.6
enmZhNfwy5s9bBnFS,c2fa7b0e,3,10,0.4,1538850514498,Politics,0.32000000000000006,0.445
y4crS7hmvnnRfw6gD,c2fa7b0e,3,11,0.56,1538850514498,Politics,0.6272000000000001,0.49
ouGP3vresQ4WuELh3,c2fa7b0e,3,12,0.94,1538850514499,Politics,1.7671999999999999,0.365
ua8K5XP5YgeAh77nq,c2fa7b0e,3,13,0.28,1538850548833,Entertainment,0.15680000000000002,0.38
wSEDXWKdLLWAWtzTr,c2fa7b0e,3,14,0.58,1538850548834,Entertainment,0.35280000000000006,0.64
cAxH4SieE8tpZ3ykr,c2fa7b0e,3,15,0.72,1538850548835,Entertainment,1.0368,0.55
zyuir4vLYCDCvDkD8,c2fa7b0e,3,16,0.59,1538850548836,Entertainment,0.33620000000000005,0.58
pHCkDHrrkHKuP9vWR,c2fa7b0e,3,17,0.44,1538850548837,Entertainment,0.3872,0.525
Z9auLFXhKCK8DMoSs,c2fa7b0e,3,18,0.57,1538850548838,Entertainment,0.6497999999999999,0.55
4n6BTHnt2f695BAtL,75feaa44,3,1,0.49,1538856074382,Sports,0.5202,0.68
MEQPLGdEXaBHz58QP,75feaa44,3,2,0.32,1538856074387,Sports,0.2048,0.7
542cvbCr6Dt3QkRZB,75feaa44,3,3,0.03,1538856074390,Sports,0.0018,0.355
vrNy5ABLtcf6mBkMX,75feaa44,3,4,0.55,1538856074394,Sports,0.4049999999999999,0.68
vk8mG7Si5Qbio6gEv,75feaa44,3,5,0.16,1538856074397,Sports,0.0512,0.425
D77dXCiKopbbWJ3fB,75feaa44,3,6,0.43,1538856074398,Sports,0.36979999999999996,0.63
XWtFPYvaGxXpc83HD,75feaa44,3,7,0.03,1538856118895,Politics,0.0018,0.24
m9YFzeyEkaEf4kp9r,75feaa44,3,8,0.78,1538856118898,Politics,0.09679999999999998,0.615
5sLRPTAQKnExcWLy2,75feaa44,3,9,0.83,1538856118899,Politics,1.3778,0.53
yzjM7NLBjTYCJKy4e,75feaa44,3,10,0,1538856118902,Politics,0,0.475
ZKMBgkjTy2EKAnMFX,75feaa44,3,11,0.01,1538856118904,Politics,2e-4,0.35
Y47SuTPTPR65jzkHh,75feaa44,3,12,0,1538856118911,Politics,0,0.46
acb3MQ5RJHXRCKvwq,75feaa44,3,13,0.47,1538856159321,Entertainment,0.44179999999999997,0.66
3rZDrXif25mPtL498,75feaa44,3,14,1,1538856159322,Entertainment,0,0.685
Cdh4N6qwod59rNJx7,75feaa44,3,15,0.15,1538856159324,Entertainment,0.045,0.455
zWz8aCgDApvBMHafR,75feaa44,3,16,0.74,1538856159325,Entertainment,0.13520000000000001,0.635
svewpodftHxih6vZ3,75feaa44,3,17,0.41,1538856159326,Entertainment,0.33619999999999994,0.675
tHmWnBQP5jQSBuDbz,75feaa44,3,18,1,1538856159328,Entertainment,2,0.58
E3X3mokePhXGzXh8Q,a6ade589,3,1,0.76,1538857299263,Sports,0.1152,0.53
a3D9mdGXcevHAP6dh,a6ade589,3,2,0.67,1538857299292,Sports,0.8978000000000002,0.565
T8z4F4zwvwMWLvHLp,a6ade589,3,3,0.79,1538857299296,Sports,1.2482000000000002,0.385
CKpi4e8gdKvtMQWYE,a6ade589,3,4,0.4,1538857299301,Sports,0.72,0.615
5EhSfwbQnhG6W76Ra,a6ade589,3,5,0.32,1538857299307,Sports,0.2048,0.62
QQiqwtdLvn7vGzTK4,a6ade589,3,6,0.4,1538857299310,Sports,0.32000000000000006,0.575
snupZq3N67XjayJtm,a6ade589,3,7,0.68,1538857332683,Politics,0.9248000000000002,0.52
jYCZEDmaPTcxmPG78,a6ade589,3,8,0.43,1538857332686,Politics,0.6498000000000002,0.535
4ydo5cHXAu9xLuaus,a6ade589,3,9,0.65,1538857332687,Politics,0.8450000000000001,0.45
SitiBx3K6uzhFJbzk,a6ade589,3,10,0.44,1538857332695,Politics,0.3872,0.35
WpgGGxLvmtYRCS4CG,a6ade589,3,11,0.66,1538857332698,Politics,0.8712000000000001,0.43
iCd3myEXJhrqpysLZ,a6ade589,3,12,0.37,1538857332700,Politics,0.2738,0.425
6qdBNLqw4CyWdZdxT,a6ade589,3,13,0.78,1538857344075,Entertainment,1.2168,0.51
JCHWFNqJP9uWZai3E,a6ade589,3,14,0.35,1538857344084,Entertainment,0.8450000000000001,0.625
296amXhXWTinyiSJy,a6ade589,3,15,0.76,1538857344087,Entertainment,1.1552,0.475
CGegX5WtuPe598FBW,a6ade589,3,16,0.62,1538857344090,Entertainment,0.2888,0.535
fseKXWoC8ezyeDJWw,a6ade589,3,17,0.74,1538857344094,Entertainment,1.0952,0.445
9SD2PKni8aWq5tT4n,a6ade589,3,18,0.73,1538857344097,Entertainment,1.0657999999999999,0.41
croPLv8W9vvk6Y8EG,f35d6722,3,1,0.9,1538857466615,Sports,0.01999999999999999,0.6
cX4n8Dvnw2nyBpYqG,f35d6722,3,2,0.66,1538857466618,Sports,0.8712000000000001,0.63
Ex9nbryiXcBE2nb6h,f35d6722,3,3,0,1538857466618,Sports,0,0.25
rj2D4u6P48LmgTa3M,f35d6722,3,4,0.8,1538857466619,Sports,0.07999999999999996,0.63
uvezqyrwMzyJMt3dD,f35d6722,3,5,0.5,1538857466620,Sports,0.5,0.615
nQCsHfGfdML92YyB2,f35d6722,3,6,0.4,1538857466620,Sports,0.32000000000000006,0.68
sPEBYiFEBDDeHuA9C,f35d6722,3,7,0.5,1538857576190,Politics,0.5,0.635
XZmw4qW8FFq9uAtiE,f35d6722,3,8,0.5,1538857576191,Politics,0.5,0.645
cGDEhDoThYiGEj2aw,f35d6722,3,9,0.5,1538857576192,Politics,0.5,0.595
zPXXEBqMEowBaeMib,f35d6722,3,10,0,1538857576193,Politics,0,0.37
6e2HaP7LWW5fYAPcN,f35d6722,3,11,0.1,1538857576194,Politics,0.020000000000000004,0.48
6h37Q73ZEH3f2y2zG,f35d6722,3,12,0,1538857576194,Politics,0,0.415
7dzSCaPBjqqZhJYYK,f35d6722,3,13,0.5,1538857660389,Entertainment,0.5,0.57
GjKAAhhdxCnNFF6dw,f35d6722,3,14,1,1538857660390,Entertainment,0,0.685
guiT9FnyaCn39nhk3,f35d6722,3,15,0.71,1538857660391,Entertainment,1.0082,0.575
yFNcmk4imoWmEDisM,f35d6722,3,16,0.3,1538857660392,Entertainment,0.9799999999999999,0.655
EWWqKKRX3cNPTDenS,f35d6722,3,17,0.5,1538857660392,Entertainment,0.5,0.54
pRBLr3HEhKquxoovC,f35d6722,3,18,0,1538857660392,Entertainment,0,0.265
pcqMxK46sEKTYyJWF,5f43325c,3,1,0.54,1538859617462,Sports,0.4231999999999999,0.525
PEfafYdzxhi5Hcahk,5f43325c,3,2,0.63,1538859617470,Sports,0.7938000000000001,0.535
dX8amFKuKRG6TMhjQ,5f43325c,3,3,0.38,1538859617474,Sports,0.2888,0.525
azonwJ59vMW7vdxzx,5f43325c,3,4,0.62,1538859617477,Sports,0.2888,0.53
4ZHATKtzJw27YLogo,5f43325c,3,5,0.29,1538859617479,Sports,0.1682,0.41
M3ZPdtguvgjSFaaMa,5f43325c,3,6,0.55,1538859617481,Sports,0.6050000000000001,0.565
qamcR7TXvyZfPL6mH,5f43325c,3,7,0.65,1538859735626,Politics,0.8450000000000001,0.5
wgm8BcXmuvrBHwScZ,5f43325c,3,8,0.54,1538859735633,Politics,0.4231999999999999,0.565
6tgtKFY2axmRtmTep,5f43325c,3,9,0.58,1538859735635,Politics,0.6728,0.525
JJ7kkyompSxRZzcvP,5f43325c,3,10,0.36,1538859735637,Politics,0.2592,0.49
Za8be2pHEBo7DEN3b,5f43325c,3,11,0.37,1538859735639,Politics,0.2738,0.565
FkmbFtGx7yW8accnq,5f43325c,3,12,0.34,1538859735641,Politics,0.23120000000000004,0.47
ZrBbLSjtsCNEcGjis,5f43325c,3,13,0.69,1538859794598,Entertainment,0.9521999999999998,0.44
op5r3HphTHd69iM5e,5f43325c,3,14,0.85,1538859794603,Entertainment,0.04500000000000001,0.57
D5smp68KKWygjRJMz,5f43325c,3,15,0.43,1538859794606,Entertainment,0.36979999999999996,0.54
XJ5iWQhZLke5Qztpd,5f43325c,3,16,0.46,1538859794608,Entertainment,0.5832,0.525
Qz47zgTcvuth79PMu,5f43325c,3,17,0.53,1538859794609,Entertainment,0.5618000000000001,0.495
BYL7LhvfqWgsNmiLh,5f43325c,3,18,0.4,1538859794611,Entertainment,0.32000000000000006,0.475
au85gR2etcy7uiWSG,e039f90d,3,1,0.19,1538861529843,Sports,1.3122000000000003,0.345
RXQsh8mAmzMzAjeTo,e039f90d,3,2,0.55,1538861529844,Sports,0.6050000000000001,0.685
5wneixvDctzQunPQ9,e039f90d,3,3,0,1538861529844,Sports,0,0.25
sc4MghhYegoMv3KqJ,e039f90d,3,4,0.4,1538861529846,Sports,0.72,0.71
JxM8SwcNBru4syz7x,e039f90d,3,5,0.22,1538861529846,Sports,0.0968,0.545
LTJvND3F4goZmyhrk,e039f90d,3,6,0.14,1538861529847,Sports,0.039200000000000006,0.335
6nM46JRdS2gkPdS69,e039f90d,3,7,0.83,1538861857400,Politics,1.3778,0.595
Rv7MbfoKiRz2Fc3Fj,e039f90d,3,8,0.9,1538861857400,Politics,0.01999999999999999,0.655
JcbWi4xmFTpAz3NBc,e039f90d,3,9,0.2,1538861857402,Politics,0.08000000000000002,0.445
Mq3YADKRJNsZERDiR,e039f90d,3,10,0.14,1538861857402,Politics,0.039200000000000006,0.57
uPEqbyZaLDP4PCfQJ,e039f90d,3,11,0.22,1538861857402,Politics,0.0968,0.51
2Qox3TLGojmT7Azb7,e039f90d,3,12,0.14,1538861857403,Politics,0.039200000000000006,0.575
kDArPJnimukJGJ9o4,e039f90d,3,13,0.88,1538862083623,Entertainment,1.5488,0.585
mEiXmNPnojxMW7Ssi,e039f90d,3,14,0.88,1538862083623,Entertainment,0.0288,0.67
KqwAMu7ibGa5e7vzn,e039f90d,3,15,0.53,1538862083624,Entertainment,0.5618000000000001,0.61
ss8HiRRYJWjywiXgc,e039f90d,3,16,0.3,1538862083624,Entertainment,0.9799999999999999,0.65
WBRJ3hgfy6Bat42GG,e039f90d,3,17,0.15,1538862083624,Entertainment,0.045,0.425
yaWhiqM5X5JEed9Ls,e039f90d,3,18,0.81,1538862083624,Entertainment,1.3122000000000003,0.57
RxahSQk8fhbtqQjpa,67d2f3b1,3,1,0.6,1538864733790,Sports,0.32000000000000006,0.595
iLRMAenBKMj7mKPDM,67d2f3b1,3,2,0.8,1538864733790,Sports,1.2800000000000002,0.675
ZYq3iPZ5gQ537KsYF,67d2f3b1,3,3,0,1538864733791,Sports,0,0.38
SqkWL5va97NxLeNCt,67d2f3b1,3,4,0.62,1538864733792,Sports,0.2888,0.7
wYLoDMkf4W5SMhn2d,67d2f3b1,3,5,0.56,1538864733792,Sports,0.6272000000000001,0.71
o2mA7RwadqXcnNF6E,67d2f3b1,3,6,0.63,1538864733792,Sports,0.7938000000000001,0.595
xPeZNw5mFrNhEQB7A,67d2f3b1,3,7,1,1538864735852,Politics,2,0.715
RPwPbg43Y8vEGNj4C,67d2f3b1,3,8,0.19,1538864735853,Politics,1.3122000000000003,0.435
F8FQS675iXLECr8Pf,67d2f3b1,3,9,0.2,1538864735853,Politics,0.08000000000000002,0.55
Hfi5xPRfhCfcKvQti,67d2f3b1,3,10,0,1538864735853,Politics,0,0.45
Ggu7CMi2znsn6sQ3H,67d2f3b1,3,11,0,1538864735853,Politics,0,0.375
LNbc4ozAdQdzDyjeG,67d2f3b1,3,12,0,1538864735854,Politics,0,0.505
75Ai9arSXEWt3oZta,67d2f3b1,3,13,0.14,1538864739541,Entertainment,0.039200000000000006,0.395
CZBbZK344asCLpCPw,67d2f3b1,3,14,1,1538864739541,Entertainment,0,0.645
bQKtj4TJ8u2789ySp,67d2f3b1,3,15,0.49,1538864739542,Entertainment,0.48019999999999996,0.64
vdt4d5i9neGAtkaud,67d2f3b1,3,16,0.41,1538864739542,Entertainment,0.6962000000000002,0.68
8vDtfYYXgDrqrtadg,67d2f3b1,3,17,0,1538864739542,Entertainment,0,0.355
23R8trHjeGTcYTtJn,67d2f3b1,3,18,0.62,1538864739543,Entertainment,0.7688,0.575
7AGtnLuy5e8C84Tme,46319579,3,1,0.6,1538867092703,Sports,0.32000000000000006,0.58
bLMgg46uXKJwTKdf8,46319579,3,2,0.7,1538867092704,Sports,0.9799999999999999,0.61
a8q4GnAojGban9xXP,46319579,3,3,0.4,1538867092705,Sports,0.32000000000000006,0.575
q8Xz5jvzpmag4G87L,46319579,3,4,0.8,1538867092705,Sports,0.07999999999999996,0.6
FKatGSCPMu5nnMKLt,46319579,3,5,0.4,1538867092705,Sports,0.32000000000000006,0.58
YoZveJ7KTTarj3p9N,46319579,3,6,0.3,1538867092706,Sports,0.18,0.64
7QkdypMJGHegwqPwY,4d031478,3,1,0.78,1538867217651,Sports,0.09679999999999998,0.66
KTyPFtb867RgJsb7e,4d031478,3,2,0.3,1538867217654,Sports,0.18,0.72
YwkdJDW6bG2Tfvw42,4d031478,3,3,0,1538867217656,Sports,0,0.355
SiuJ2pqwvvcDQdygB,4d031478,3,4,0.53,1538867217659,Sports,0.44179999999999997,0.755
kYS6xJiu4GiEY333N,4d031478,3,5,0,1538867217661,Sports,0,0.345
7wKavcHnNbaCzTGTn,4d031478,3,6,1,1538867217665,Sports,2,0.615
Yn2hxhKqf5nNjKhuE,4d031478,3,7,0,1538867240230,Politics,0,0.325
kX6wfYJYBAaLY7qdE,4d031478,3,8,0.6,1538867240232,Politics,0.32000000000000006,0.65
WMMqKiXWynTPiSLNR,4d031478,3,9,0.58,1538867240234,Politics,0.6728,0.65
4F8jTdnvLg3yHB5jK,4d031478,3,10,0,1538867240240,Politics,0,0.46
NndYfZ9X9LYyPaLqo,4d031478,3,11,0,1538867240241,Politics,0,0.39
8vCrAoZmbrvTNhybZ,4d031478,3,12,0,1538867240243,Politics,0,0.415
aXKJDvfe29gHpF8Ah,4d031478,3,13,1,1538867259319,Entertainment,2,0.635
eRSZHhRJRpiAbppaB,4d031478,3,14,0.28,1538867259321,Entertainment,1.0368,0.41
qPtioehofqg6WvkTz,4d031478,3,15,0,1538867259322,Entertainment,0,0.35
nn575kWG4e4dj9jWK,4d031478,3,16,0.85,1538867259324,Entertainment,0.04500000000000001,0.64
jtTxhnPw3ibD3RKfS,4d031478,3,17,1,1538867259325,Entertainment,2,0.575
v5nQbiHTH5RjfWFKj,4d031478,3,18,0.54,1538867259328,Entertainment,0.5832,0.66
McA7cQMjQXdxpPxQu,46319579,3,7,0.7,1538867262263,Politics,0.9799999999999999,0.55
okdififG9AErmob24,46319579,3,8,0.6,1538867262264,Politics,0.32000000000000006,0.555
LvZcFrxYmxwLNBNqc,46319579,3,9,0.4,1538867262265,Politics,0.32000000000000006,0.575
raCKRNjsh3ZAM5ZRH,46319579,3,10,0.2,1538867262266,Politics,0.08000000000000002,0.405
bPEmMB95ekNFgnY9t,46319579,3,11,0,1538867262267,Politics,0,0.37
MdXJcFR4ijDbyJKGa,46319579,3,12,0,1538867262269,Politics,0,0.44
CFcrFXQ8Dhhzd9WbE,46319579,3,13,0.3,1538867459388,Entertainment,0.18,0.57
iZ7L66kks664a3Tij,46319579,3,14,0.8,1538867459389,Entertainment,0.07999999999999996,0.63
s3gKBofAjHyhrrJbJ,46319579,3,15,0.4,1538867459390,Entertainment,0.32000000000000006,0.595
7RpJgXTYnJhdsx9nu,46319579,3,16,0.7,1538867459390,Entertainment,0.18000000000000005,0.525
MSfsMMi6MhAxDRHN8,46319579,3,17,0.3,1538867459391,Entertainment,0.18,0.565
HGGwr6TrQK8nXa4XR,46319579,3,18,0.2,1538867459391,Entertainment,0.08000000000000002,0.475
WhXsmcCnKx37jKLQc,27182f00,3,1,0.63,1538869799670,Sports,0.2738,0.58
4TWn2ehSaWGxWQEnm,27182f00,3,2,0.77,1538869799672,Sports,1.1858,0.525
LsKkqyBbEYGAtqzkt,27182f00,3,3,0.53,1538869799673,Sports,0.5618000000000001,0.5
iJiLkGbK27Fq5gP7t,27182f00,3,4,0.58,1538869799674,Sports,0.35280000000000006,0.665
JwP8Jm2P424crMjbE,27182f00,3,5,0.71,1538869799675,Sports,1.0082,0.475
Jz4JSkJY96npZHpDL,27182f00,3,6,0.82,1538869799676,Sports,1.3447999999999998,0.49
YtYTMKXexbZPMwc2i,27182f00,3,7,0.61,1538869832595,Politics,0.7442,0.535
NtS5KdrH4oACHHa3X,27182f00,3,8,0.69,1538869832596,Politics,0.19220000000000007,0.555
9rjPrk2oSvMzXzuLK,27182f00,3,9,0.88,1538869832596,Politics,1.5488,0.45
vHZkdHF8mf5At9zJc,27182f00,3,10,0.73,1538869832597,Politics,1.0657999999999999,0.325
4iFDMQyaZtPJ2qCq5,27182f00,3,11,0.51,1538869832598,Politics,0.5202,0.455
T5Axvkv3ukjgkArYZ,27182f00,3,12,0.25,1538869832599,Politics,0.125,0.39
22P7GjPYzKpGWY7tw,27182f00,3,13,0.66,1538869864750,Entertainment,0.8712000000000001,0.485
PzwHr6oRYecKqSpq3,27182f00,3,14,0.46,1538869864752,Entertainment,0.5832,0.6
pjS6r8YQo2gjRFPu6,27182f00,3,15,0.58,1538869864752,Entertainment,0.6728,0.575
Q4MXKpggTjsyEfJw9,27182f00,3,16,0.71,1538869864753,Entertainment,0.16820000000000004,0.48
9d22tGKFkkfMPWKzg,27182f00,3,17,0.53,1538869864754,Entertainment,0.5618000000000001,0.51
RkHEsqo7cu3BjvuXf,27182f00,3,18,0.64,1538869864755,Entertainment,0.8192,0.465
hb77DkAoC2XSFagzG,b98c221c,3,1,0.004,1538873713932,Sports,1.984032,0.425
8kSgcuqXh9TcFLY3E,b98c221c,3,2,0,1538873713932,Sports,0,0.415
8RPYtxeaCcTSCLjHK,b98c221c,3,3,0.006,1538873713933,Sports,7.2e-5,0.54
emg646WpKhBKYNBpA,b98c221c,3,4,0.005,1538873713933,Sports,1.98005,0.445
M3bsTXRKXDnJTSD9W,b98c221c,3,5,0,1538873713933,Sports,0,0.505
SEWWmQiBxKX4ZkSkj,b98c221c,3,6,0.5,1538873713934,Sports,0.5,0.775
nNp53mRpCJYfYrFA3,b98c221c,3,7,0,1538873718267,Politics,0,0.44
yHjyRS2BQ3kAWXR4f,b98c221c,3,8,0.005,1538873718267,Politics,1.98005,0.475
mDSv5v9qQEYdqDnP4,b98c221c,3,9,0,1538873718268,Politics,0,0.49
uBb3kk6rmDqqrwJve,b98c221c,3,10,0,1538873718268,Politics,0,0.66
aJFQtjmaBpLAdJWqC,b98c221c,3,11,0,1538873718268,Politics,0,0.59
2Mkv2D6P7S3rRzJfn,b98c221c,3,12,0.003,1538873718268,Politics,1.8e-5,0.585
oCZxdkok7LrqtqbWD,b98c221c,3,13,0,1538873723419,Entertainment,0,0.45
dT7TWAQta64boDkPf,b98c221c,3,14,0.01,1538873723419,Entertainment,1.9602,0.43
fXXJ6euQsrcLGQKJ9,b98c221c,3,15,0.005,1538873723419,Entertainment,5e-5,0.445
gr4uv4qDAohAxupWz,b98c221c,3,16,0,1538873723420,Entertainment,2,0.45
da3BmrFTeC3rDu4vt,b98c221c,3,17,0,1538873723421,Entertainment,0,0.48
A3GpEfyBKxHqDmYcz,b98c221c,3,18,0,1538873723421,Entertainment,0,0.495
ti5cQBPxjZjfiZfiC,c796ec4e,3,1,0.5,1538873801779,Sports,0.5,0.66
4e6GXEJr5jZvnytRR,c796ec4e,3,2,0.25,1538873801780,Sports,0.125,0.32
Bva6hhDzrmWxv2d7c,c796ec4e,3,3,0.1,1538873801782,Sports,0.020000000000000004,0.465
2gKpKFzgv8STwCjdf,c796ec4e,3,4,0.7,1538873801783,Sports,0.18000000000000005,0.625
cJthZSxiiskeMFAtb,c796ec4e,3,5,0.3,1538873801785,Sports,0.18,0.625
cZhiFKaekr3BWKCPf,c796ec4e,3,6,0.7,1538873801786,Sports,0.9799999999999999,0.53
9KXupSwavJQb7nyM6,c796ec4e,3,7,0.7,1538873846918,Politics,0.9799999999999999,0.575
